OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,CustomerName,LastName,FirstName,ShipperName
63,VJ733,1,2026-02-02 13:11:59,2026-02-11 13:11:59,,3,427.9,联软科技有限公司区块链技术,四川省西安市萧山阎街c座 428016,伟市,山东省,563568,中国,联软科技有限公司区块链技术,杨,倩,中通快递
62,BX334,1,2025-02-15 19:48:54,2025-02-28 19:48:54,,8,341.02,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,杨,倩,天天快递
57,RK031,1,2024-11-24 11:08:56,2024-11-27 11:08:56,2024-11-26 11:08:56,6,349.72,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,杨,倩,韵达快递
52,BD931,1,2025-02-19 08:36:45,2025-02-24 08:36:45,,2,66.33,济南亿次元传媒有限公司网络安全,上海市齐齐哈尔县萧山马街d座 760327,梧州县,广东省,901854,中国,济南亿次元传媒有限公司网络安全,杨,倩,京东物流
50,PE225,1,2024-08-05 10:49:40,2024-08-17 10:49:40,2024-08-10 10:49:40,8,284.59,襄樊地球村传媒有限公司人工智能,云南省晶市丰都昆明街z座 681392,玉英县,青海省,453390,中国,襄樊地球村传媒有限公司人工智能,杨,倩,天天快递
49,NT795,1,2024-03-27 07:18:18,2024-04-08 07:18:18,2024-03-28 07:18:18,2,191.85,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,杨,倩,京东物流
47,HX442,1,2025-08-19 02:16:11,2025-09-01 02:16:11,2025-08-20 02:16:11,4,250.95,浙大万朋网络有限公司云计算,宁夏回族自治区秀英县魏都辛集街C座 193837,华市,天津市,731852,中国,浙大万朋网络有限公司云计算,杨,倩,圆通速递
41,BD931,1,2025-07-04 14:31:02,2025-07-18 14:31:02,2025-07-07 14:31:02,4,463.91,济南亿次元传媒有限公司网络安全,上海市齐齐哈尔县萧山马街d座 760327,梧州县,广东省,901854,中国,济南亿次元传媒有限公司网络安全,杨,倩,圆通速递
38,BD931,1,2025-07-01 11:19:18,2025-07-05 11:19:18,2025-07-05 11:19:18,8,412.48,济南亿次元传媒有限公司网络安全,上海市齐齐哈尔县萧山马街d座 760327,梧州县,广东省,901854,中国,济南亿次元传媒有限公司网络安全,杨,倩,天天快递
36,HX442,1,2025-08-31 15:53:15,2025-09-10 15:53:15,2025-09-01 15:53:15,9,199.41,浙大万朋网络有限公司云计算,宁夏回族自治区秀英县魏都辛集街C座 193837,华市,天津市,731852,中国,浙大万朋网络有限公司云计算,杨,倩,德邦物流
35,FK682,1,2024-02-29 04:04:24,2024-03-06 04:04:24,,2,118.14,四通网络有限公司区块链技术,西藏自治区六盘水市崇文王街g座 188008,俊市,台湾省,766811,中国,四通网络有限公司区块链技术,杨,倩,京东物流
33,DL852,1,2025-08-04 19:24:56,2025-08-15 19:24:56,2025-08-09 19:24:56,6,73.32,联通时科传媒有限公司科技公司,重庆市齐齐哈尔市东城沈阳街b座 655692,秀珍市,西藏自治区,781333,中国,联通时科传媒有限公司科技公司,杨,倩,韵达快递
32,NQ316,1,2025-12-21 17:12:28,2025-12-26 17:12:28,,3,425.06,时空盒数字科技有限公司金融科技,香港特别行政区莉市萧山六安路Q座 439540,瑞县,江苏省,837261,中国,时空盒数字科技有限公司金融科技,杨,倩,中通快递
30,HX442,1,2025-02-07 00:32:42,2025-02-19 00:32:42,2025-02-08 00:32:42,1,443.96,浙大万朋网络有限公司云计算,宁夏回族自治区秀英县魏都辛集街C座 193837,华市,天津市,731852,中国,浙大万朋网络有限公司云计算,杨,倩,顺丰速运
27,KX899,1,2024-08-17 03:40:15,2024-08-27 03:40:15,2024-08-22 03:40:15,4,382.39,华成育卓科技有限公司金融科技,山东省桂芝县大兴北镇路T座 441587,郑州县,西藏自治区,172290,中国,华成育卓科技有限公司金融科技,杨,倩,圆通速递
25,FK682,1,2024-08-08 06:39:57,2024-08-22 06:39:57,2024-08-13 06:39:57,7,402.1,四通网络有限公司区块链技术,西藏自治区六盘水市崇文王街g座 188008,俊市,台湾省,766811,中国,四通网络有限公司区块链技术,杨,倩,百世快递
20,YS535,1,2025-11-20 06:40:27,2025-12-04 06:40:27,2025-11-25 06:40:27,7,348.16,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,杨,倩,百世快递
15,HX442,1,2026-01-11 02:16:46,2026-01-17 02:16:46,2026-01-12 02:16:46,3,82.13,浙大万朋网络有限公司云计算,宁夏回族自治区秀英县魏都辛集街C座 193837,华市,天津市,731852,中国,浙大万朋网络有限公司云计算,杨,倩,中通快递
14,BX334,1,2025-09-05 21:33:39,2025-09-10 21:33:39,2025-09-09 21:33:39,2,336.57,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,杨,倩,京东物流
13,MQ931,1,2025-04-01 03:44:36,2025-04-04 03:44:36,2025-04-03 03:44:36,8,244.28,彩虹网络有限公司移动应用开发,山东省东莞市山亭孙路d座 870495,磊县,湖南省,914182,中国,彩虹网络有限公司移动应用开发,杨,倩,天天快递
11,UR433,1,2024-08-09 17:05:44,2024-08-19 17:05:44,2024-08-14 17:05:44,9,260.08,海创网络有限公司信息技术,云南省凤英县海陵颜路g座 987413,通辽县,香港特别行政区,194763,中国,海创网络有限公司信息技术,杨,倩,德邦物流
9,RK031,1,2026-01-05 09:38:53,2026-01-08 09:38:53,2026-01-07 09:38:53,7,317.01,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,杨,倩,百世快递
7,PE225,1,2025-01-01 13:45:03,2025-01-11 13:45:03,2025-01-06 13:45:03,2,274.37,襄樊地球村传媒有限公司人工智能,云南省晶市丰都昆明街z座 681392,玉英县,青海省,453390,中国,襄樊地球村传媒有限公司人工智能,杨,倩,京东物流
100,EB601,2,2025-12-28 00:55:27,2026-01-08 00:55:27,2026-01-01 00:55:27,10,102.4,快讯传媒有限公司金融科技,黑龙江省郑州市清城巢湖路F座 384882,建华县,吉林省,365349,中国,快讯传媒有限公司金融科技,孙,红,邮政EMS
95,UR433,2,2024-03-11 23:37:44,2024-03-17 23:37:44,2024-03-16 23:37:44,8,492.96,海创网络有限公司信息技术,云南省凤英县海陵颜路g座 987413,通辽县,香港特别行政区,194763,中国,海创网络有限公司信息技术,孙,红,天天快递
93,KX899,2,2024-08-28 13:05:05,2024-09-10 13:05:05,2024-08-30 13:05:05,3,113.26,华成育卓科技有限公司金融科技,山东省桂芝县大兴北镇路T座 441587,郑州县,西藏自治区,172290,中国,华成育卓科技有限公司金融科技,孙,红,中通快递
92,MQ931,2,2024-07-16 17:10:05,2024-07-23 17:10:05,2024-07-18 17:10:05,1,296.93,彩虹网络有限公司移动应用开发,山东省东莞市山亭孙路d座 870495,磊县,湖南省,914182,中国,彩虹网络有限公司移动应用开发,孙,红,顺丰速运
86,YS535,2,2025-01-05 15:01:12,2025-01-12 15:01:12,2025-01-06 15:01:12,7,222.24,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,孙,红,百世快递
84,RK031,2,2025-08-13 02:19:33,2025-08-18 02:19:33,2025-08-17 02:19:33,2,393.73,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,孙,红,京东物流
79,BX334,2,2024-06-16 06:28:46,2024-06-29 06:28:46,,3,307.16,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,孙,红,中通快递
76,BX334,2,2025-05-23 19:19:19,2025-06-02 19:19:19,2025-05-28 19:19:19,10,266.96,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,孙,红,邮政EMS
75,EB601,2,2025-12-12 14:55:13,2025-12-22 14:55:13,,5,75.27,快讯传媒有限公司金融科技,黑龙江省郑州市清城巢湖路F座 384882,建华县,吉林省,365349,中国,快讯传媒有限公司金融科技,孙,红,申通快递
69,NT795,2,2025-03-23 09:57:02,2025-04-01 09:57:02,2025-03-26 09:57:02,5,381.47,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,孙,红,申通快递
64,FK682,2,2025-04-15 03:50:59,2025-04-24 03:50:59,2025-04-19 03:50:59,4,63.59,四通网络有限公司区块链技术,西藏自治区六盘水市崇文王街g座 188008,俊市,台湾省,766811,中国,四通网络有限公司区块链技术,孙,红,圆通速递
60,BX334,2,2025-03-13 11:59:02,2025-03-17 11:59:02,2025-03-15 11:59:02,1,292.16,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,孙,红,顺丰速运
58,OG011,2,2025-05-19 02:08:55,2025-05-23 02:08:55,2025-05-20 02:08:55,6,187.1,泰麒麟信息有限公司区块链技术,青海省柳州市永川王路s座 585345,红县,宁夏回族自治区,835034,中国,泰麒麟信息有限公司区块链技术,孙,红,韵达快递
54,BX334,2,2025-08-16 22:01:34,2025-08-27 22:01:34,2025-08-17 22:01:34,10,46.26,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,孙,红,邮政EMS
46,BD931,2,2024-12-13 09:59:26,2024-12-16 09:59:26,2024-12-15 09:59:26,3,257.05,济南亿次元传媒有限公司网络安全,上海市齐齐哈尔县萧山马街d座 760327,梧州县,广东省,901854,中国,济南亿次元传媒有限公司网络安全,孙,红,中通快递
40,HX442,2,2024-12-18 01:43:13,2025-01-01 01:43:13,2024-12-22 01:43:13,8,139.65,浙大万朋网络有限公司云计算,宁夏回族自治区秀英县魏都辛集街C座 193837,华市,天津市,731852,中国,浙大万朋网络有限公司云计算,孙,红,天天快递
39,RK031,2,2025-04-02 19:24:23,2025-04-16 19:24:23,2025-04-04 19:24:23,4,401.23,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,孙,红,圆通速递
31,LJ915,2,2024-03-09 11:17:14,2024-03-19 11:17:14,,7,58.71,恩悌信息有限公司人工智能,江西省天津市海陵王路U座 417494,郑州市,澳门特别行政区,968168,中国,恩悌信息有限公司人工智能,孙,红,百世快递
29,PE225,2,2026-01-31 15:41:43,2026-02-13 15:41:43,2026-02-02 15:41:43,1,215.55,襄樊地球村传媒有限公司人工智能,云南省晶市丰都昆明街z座 681392,玉英县,青海省,453390,中国,襄樊地球村传媒有限公司人工智能,孙,红,顺丰速运
28,PE225,2,2025-09-18 21:58:33,2025-09-26 21:58:33,,9,11.92,襄樊地球村传媒有限公司人工智能,云南省晶市丰都昆明街z座 681392,玉英县,青海省,453390,中国,襄樊地球村传媒有限公司人工智能,孙,红,德邦物流
26,NT795,2,2025-05-10 16:30:49,2025-05-17 16:30:49,2025-05-12 16:30:49,1,280.6,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,孙,红,顺丰速运
24,AW592,2,2025-12-14 12:44:03,2025-12-20 12:44:03,2025-12-18 12:44:03,6,454.66,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,孙,红,韵达快递
22,KX899,2,2025-08-12 21:14:39,2025-08-23 21:14:39,,10,17.62,华成育卓科技有限公司金融科技,山东省桂芝县大兴北镇路T座 441587,郑州县,西藏自治区,172290,中国,华成育卓科技有限公司金融科技,孙,红,邮政EMS
21,MQ931,2,2024-06-19 10:00:47,2024-07-02 10:00:47,2024-06-23 10:00:47,6,339.65,彩虹网络有限公司移动应用开发,山东省东莞市山亭孙路d座 870495,磊县,湖南省,914182,中国,彩虹网络有限公司移动应用开发,孙,红,韵达快递
19,PE225,2,2025-05-11 15:21:10,2025-05-15 15:21:10,2025-05-12 15:21:10,6,380.41,襄樊地球村传媒有限公司人工智能,云南省晶市丰都昆明街z座 681392,玉英县,青海省,453390,中国,襄樊地球村传媒有限公司人工智能,孙,红,韵达快递
18,OG011,2,2024-04-17 03:42:52,2024-04-28 03:42:52,2024-04-22 03:42:52,5,354.76,泰麒麟信息有限公司区块链技术,青海省柳州市永川王路s座 585345,红县,宁夏回族自治区,835034,中国,泰麒麟信息有限公司区块链技术,孙,红,申通快递
17,LJ915,2,2025-12-19 10:01:52,2025-12-29 10:01:52,2025-12-24 10:01:52,3,50.01,恩悌信息有限公司人工智能,江西省天津市海陵王路U座 417494,郑州市,澳门特别行政区,968168,中国,恩悌信息有限公司人工智能,孙,红,中通快递
16,EB601,2,2024-11-07 21:00:56,2024-11-21 21:00:56,2024-11-08 21:00:56,1,128.16,快讯传媒有限公司金融科技,黑龙江省郑州市清城巢湖路F座 384882,建华县,吉林省,365349,中国,快讯传媒有限公司金融科技,孙,红,顺丰速运
10,AW592,2,2025-12-02 13:35:42,2025-12-09 13:35:42,,3,144.54,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,孙,红,中通快递
8,YS535,2,2024-10-25 08:20:41,2024-11-01 08:20:41,2024-10-29 08:20:41,10,131.48,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,孙,红,邮政EMS
5,BD931,2,2026-02-15 00:13:23,2026-02-22 00:13:23,2026-02-18 00:13:23,7,235.36,济南亿次元传媒有限公司网络安全,上海市齐齐哈尔县萧山马街d座 760327,梧州县,广东省,901854,中国,济南亿次元传媒有限公司网络安全,孙,红,百世快递
4,YS535,2,2025-04-10 23:01:34,2025-04-24 23:01:34,2025-04-12 23:01:34,5,494.1,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,孙,红,申通快递
2,KX899,2,2024-06-19 12:57:16,2024-06-30 12:57:16,2024-06-21 12:57:16,2,360.4,华成育卓科技有限公司金融科技,山东省桂芝县大兴北镇路T座 441587,郑州县,西藏自治区,172290,中国,华成育卓科技有限公司金融科技,孙,红,京东物流
1,AW592,2,2024-10-20 12:50:37,2024-11-01 12:50:37,2024-10-22 12:50:37,8,93.64,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,孙,红,天天快递
99,NT795,3,2025-05-17 05:01:51,2025-05-22 05:01:51,2025-05-21 05:01:51,9,53.98,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,梁,淑兰,德邦物流
98,BX334,3,2024-08-23 22:21:17,2024-08-27 22:21:17,2024-08-27 22:21:17,5,198.29,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,梁,淑兰,申通快递
97,RK031,3,2025-11-19 08:56:57,2025-11-29 08:56:57,2025-11-24 08:56:57,6,443.75,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,梁,淑兰,韵达快递
96,VJ733,3,2025-03-20 10:21:17,2025-04-03 10:21:17,2025-03-21 10:21:17,3,430.07,联软科技有限公司区块链技术,四川省西安市萧山阎街c座 428016,伟市,山东省,563568,中国,联软科技有限公司区块链技术,梁,淑兰,中通快递
89,YS535,3,2025-12-28 15:48:37,2026-01-01 15:48:37,,8,254.69,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,梁,淑兰,天天快递
88,NQ316,3,2025-01-06 17:44:42,2025-01-09 17:44:42,2025-01-08 17:44:42,7,201.2,时空盒数字科技有限公司金融科技,香港特别行政区莉市萧山六安路Q座 439540,瑞县,江苏省,837261,中国,时空盒数字科技有限公司金融科技,梁,淑兰,百世快递
87,VJ733,3,2024-09-09 09:13:26,2024-09-13 09:13:26,2024-09-12 09:13:26,1,255.61,联软科技有限公司区块链技术,四川省西安市萧山阎街c座 428016,伟市,山东省,563568,中国,联软科技有限公司区块链技术,梁,淑兰,顺丰速运
85,LJ915,3,2026-01-04 08:39:31,2026-01-17 08:39:31,,1,459.93,恩悌信息有限公司人工智能,江西省天津市海陵王路U座 417494,郑州市,澳门特别行政区,968168,中国,恩悌信息有限公司人工智能,梁,淑兰,顺丰速运
83,GB755,3,2025-06-23 17:06:21,2025-07-03 17:06:21,,5,46.77,惠派国际公司科技有限公司科技公司,北京市武汉市崇文谢路E座 559917,丽县,辽宁省,348820,中国,惠派国际公司科技有限公司科技公司,梁,淑兰,申通快递
82,KX899,3,2024-09-07 19:42:25,2024-09-20 19:42:25,,1,262.79,华成育卓科技有限公司金融科技,山东省桂芝县大兴北镇路T座 441587,郑州县,西藏自治区,172290,中国,华成育卓科技有限公司金融科技,梁,淑兰,顺丰速运
81,MQ931,3,2024-12-16 16:02:19,2024-12-23 16:02:19,2024-12-19 16:02:19,10,110.84,彩虹网络有限公司移动应用开发,山东省东莞市山亭孙路d座 870495,磊县,湖南省,914182,中国,彩虹网络有限公司移动应用开发,梁,淑兰,邮政EMS
80,NQ316,3,2024-04-12 16:05:35,2024-04-25 16:05:35,2024-04-14 16:05:35,1,317.76,时空盒数字科技有限公司金融科技,香港特别行政区莉市萧山六安路Q座 439540,瑞县,江苏省,837261,中国,时空盒数字科技有限公司金融科技,梁,淑兰,顺丰速运
78,AR900,3,2025-10-02 07:13:25,2025-10-15 07:13:25,2025-10-05 07:13:25,8,432.91,九方网络有限公司虚拟现实,广西壮族自治区沈阳县长寿李路G座 793897,桂珍县,山东省,636686,中国,九方网络有限公司虚拟现实,梁,淑兰,天天快递
74,AW592,3,2024-07-30 08:44:13,2024-08-05 08:44:13,,4,406.25,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,梁,淑兰,圆通速递
70,YS535,3,2025-09-09 09:44:29,2025-09-22 09:44:29,2025-09-14 09:44:29,7,495.39,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,梁,淑兰,百世快递
67,MQ931,3,2024-06-15 17:57:16,2024-06-26 17:57:16,2024-06-18 17:57:16,5,420.04,彩虹网络有限公司移动应用开发,山东省东莞市山亭孙路d座 870495,磊县,湖南省,914182,中国,彩虹网络有限公司移动应用开发,梁,淑兰,申通快递
61,NT795,3,2024-03-09 09:09:27,2024-03-17 09:09:27,2024-03-12 09:09:27,10,359.96,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,梁,淑兰,邮政EMS
59,YS535,3,2025-08-06 13:53:16,2025-08-14 13:53:16,,4,415.5,天开信息有限公司科技公司,新疆维吾尔自治区桂荣市淄川北镇路U座 296866,拉萨县,吉林省,981082,中国,天开信息有限公司科技公司,梁,淑兰,圆通速递
56,PE225,3,2025-10-27 14:19:08,2025-11-02 14:19:08,2025-11-01 14:19:08,3,57.56,襄樊地球村传媒有限公司人工智能,云南省晶市丰都昆明街z座 681392,玉英县,青海省,453390,中国,襄樊地球村传媒有限公司人工智能,梁,淑兰,中通快递
55,VJ733,3,2025-03-12 23:11:19,2025-03-20 23:11:19,,6,31.68,联软科技有限公司区块链技术,四川省西安市萧山阎街c座 428016,伟市,山东省,563568,中国,联软科技有限公司区块链技术,梁,淑兰,韵达快递
53,BD931,3,2025-02-11 21:25:21,2025-02-24 21:25:21,2025-02-16 21:25:21,2,214.96,济南亿次元传媒有限公司网络安全,上海市齐齐哈尔县萧山马街d座 760327,梧州县,广东省,901854,中国,济南亿次元传媒有限公司网络安全,梁,淑兰,京东物流
51,NT795,3,2025-04-17 15:33:05,2025-04-23 15:33:05,2025-04-18 15:33:05,9,220.34,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,梁,淑兰,德邦物流
48,AW592,3,2025-01-09 23:33:43,2025-01-19 23:33:43,2025-01-12 23:33:43,6,437.66,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,梁,淑兰,韵达快递
45,HX442,3,2025-04-21 21:56:27,2025-04-27 21:56:27,2025-04-24 21:56:27,6,269.25,浙大万朋网络有限公司云计算,宁夏回族自治区秀英县魏都辛集街C座 193837,华市,天津市,731852,中国,浙大万朋网络有限公司云计算,梁,淑兰,韵达快递
44,AW592,3,2025-03-23 21:03:48,2025-03-30 21:03:48,,7,357.03,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,梁,淑兰,百世快递
43,BX334,3,2024-07-28 22:44:18,2024-08-10 22:44:18,2024-08-02 22:44:18,10,37.07,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,梁,淑兰,邮政EMS
42,NT795,3,2025-12-24 01:58:25,2026-01-06 01:58:25,,5,52.93,襄樊地球村信息有限公司区块链技术,重庆市澳门县普陀济南路u座 690983,海口县,天津市,108248,中国,襄樊地球村信息有限公司区块链技术,梁,淑兰,申通快递
37,DL852,3,2025-01-17 15:20:22,2025-01-30 15:20:22,2025-01-18 15:20:22,10,484.27,联通时科传媒有限公司科技公司,重庆市齐齐哈尔市东城沈阳街b座 655692,秀珍市,西藏自治区,781333,中国,联通时科传媒有限公司科技公司,梁,淑兰,邮政EMS
34,AR900,3,2024-11-20 02:55:44,2024-12-01 02:55:44,2024-11-23 02:55:44,2,184.79,九方网络有限公司虚拟现实,广西壮族自治区沈阳县长寿李路G座 793897,桂珍县,山东省,636686,中国,九方网络有限公司虚拟现实,梁,淑兰,京东物流
23,DL852,3,2025-05-29 22:02:10,2025-06-08 22:02:10,2025-06-01 22:02:10,10,219.63,联通时科传媒有限公司科技公司,重庆市齐齐哈尔市东城沈阳街b座 655692,秀珍市,西藏自治区,781333,中国,联通时科传媒有限公司科技公司,梁,淑兰,邮政EMS
12,MQ931,3,2025-07-22 03:15:24,2025-07-29 03:15:24,2025-07-23 03:15:24,4,47.57,彩虹网络有限公司移动应用开发,山东省东莞市山亭孙路d座 870495,磊县,湖南省,914182,中国,彩虹网络有限公司移动应用开发,梁,淑兰,圆通速递
6,RK031,3,2024-03-05 23:35:19,2024-03-14 23:35:19,2024-03-07 23:35:19,6,128.97,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,梁,淑兰,韵达快递
3,VJ733,3,2025-04-30 19:53:34,2025-05-10 19:53:34,2025-05-03 19:53:34,8,250.71,联软科技有限公司区块链技术,四川省西安市萧山阎街c座 428016,伟市,山东省,563568,中国,联软科技有限公司区块链技术,梁,淑兰,天天快递
